breeding_pair,breeding_results,breeding_pair_color,breeding_results_color,probability
"['RR-YY-WW-SS', 'RR-Yy-ww-ss']","['RR-YY-Ww-Ss', 'RR-Yy-Ww-Ss']","['Yellow', 'Black']","['Orange', 'Red']","['50%', '50%']"
"['RR-YY-WW-SS', 'RR-yy-WW-SS']",['RR-Yy-WW-SS'],"['Yellow', 'Pink']",['Yellow'],['100%']
"['RR-YY-WW-SS', 'RR-yy-WW-Ss']","['RR-Yy-WW-SS', 'RR-Yy-WW-Ss']","['Yellow', 'Red (seed)']","['Yellow', 'Orange']","['50%', '50%']"
"['RR-YY-WW-SS', 'RR-yy-WW-ss']",['RR-Yy-WW-Ss'],"['Yellow', 'Black']",['Orange'],['100%']
"['RR-YY-WW-SS', 'RR-yy-Ww-SS']","['RR-Yy-WW-SS', 'RR-Yy-Ww-SS']","['Yellow', 'Pink']","['Yellow', 'White']","['50%', '50%']"
"['RR-YY-WW-SS', 'RR-yy-Ww-Ss']","['RR-Yy-WW-SS', 'RR-Yy-WW-Ss', 'RR-Yy-Ww-SS', 'RR-Yy-Ww-Ss']","['Yellow', 'Red']","['Yellow', 'Orange', 'White', 'Red']","['25%', '25%', '25%', '25%']"
"['RR-YY-WW-SS', 'RR-yy-Ww-ss']","['RR-Yy-WW-Ss', 'RR-Yy-Ww-Ss']","['Yellow', 'Black']","['Orange', 'Red']","['50%', '50%']"
"['RR-YY-WW-SS', 'RR-yy-ww-SS']",['RR-Yy-Ww-SS'],"['Yellow', 'Pink']",['White'],['100%']
"['RR-YY-WW-SS', 'RR-yy-ww-Ss']","['RR-Yy-Ww-SS', 'RR-Yy-Ww-Ss']","['Yellow', 'Red']","['White', 'Red']","['50%', '50%']"
"['RR-YY-WW-SS', 'RR-yy-ww-ss']",['RR-Yy-Ww-Ss'],"['Yellow', 'Black']",['Red'],['100%']
"['RR-YY-WW-SS', 'Rr-YY-WW-SS']","['RR-YY-WW-SS', 'Rr-YY-WW-SS']","['Yellow', 'Yellow']","['Yellow', 'Yellow']","['50%', '50%']"
"['RR-YY-WW-SS', 'Rr-YY-WW-Ss']","['RR-YY-WW-SS', 'RR-YY-WW-Ss', 'Rr-YY-WW-SS', 'Rr-YY-WW-Ss']","['Yellow', 'Yellow']","['Yellow', 'Orange', 'Yellow', 'Yellow']","['25%', '25%', '25%', '25%']"
"['RR-YY-WW-SS', 'Rr-YY-WW-ss']","['RR-YY-WW-Ss', 'Rr-YY-WW-Ss']","['Yellow', 'Orange']","['Orange', 'Yellow']","['50%', '50%']"
"['RR-YY-WW-SS', 'Rr-YY-Ww-SS']","['RR-YY-WW-SS', 'RR-YY-Ww-SS', 'Rr-YY-WW-SS', 'Rr-YY-Ww-SS']","['Yellow', 'Yellow']","['Yellow', 'Yellow', 'Yellow', 'Yellow']","['25%', '25%', '25%', '25%']"
"['RR-YY-WW-SS', 'Rr-YY-Ww-Ss']","['RR-YY-WW-SS', 'RR-YY-WW-Ss', 'RR-YY-Ww-SS', 'RR-YY-Ww-Ss', 'Rr-YY-WW-SS', 'Rr-YY-WW-Ss', 'Rr-YY-Ww-SS', 'Rr-YY-Ww-Ss']","['Yellow', 'Yellow']","['Yellow', 'Orange', 'Yellow', 'Orange', 'Yellow', 'Yellow', 'Yellow', 'Yellow']","['12%', '12%', '12%', '12%', '12%', '12%', '12%', '12%']"
"['RR-YY-WW-SS', 'Rr-YY-Ww-ss']","['RR-YY-WW-Ss', 'RR-YY-Ww-Ss', 'Rr-YY-WW-Ss', 'Rr-YY-Ww-Ss']","['Yellow', 'Orange']","['Orange', 'Orange', 'Yellow', 'Yellow']","['25%', '25%', '25%', '25%']"
"['RR-YY-WW-SS', 'Rr-YY-ww-SS']","['RR-YY-Ww-SS', 'Rr-YY-Ww-SS']","['Yellow', 'White']","['Yellow', 'Yellow']","['50%', '50%']"
"['RR-YY-WW-SS', 'Rr-YY-ww-Ss']","['RR-YY-Ww-SS', 'RR-YY-Ww-Ss', 'Rr-YY-Ww-SS', 'Rr-YY-Ww-Ss']","['Yellow', 'Pink']","['Yellow', 'Orange', 'Yellow', 'Yellow']","['25%', '25%', '25%', '25%']"
"['RR-YY-WW-SS', 'Rr-YY-ww-ss']","['RR-YY-Ww-Ss', 'Rr-YY-Ww-Ss']","['Yellow', 'Red']","['Orange', 'Yellow']","['50%', '50%']"
"['RR-YY-WW-SS', 'Rr-Yy-WW-SS']","['RR-YY-WW-SS', 'RR-Yy-WW-SS', 'Rr-YY-WW-SS', 'Rr-Yy-WW-SS']","['Yellow', 'Yellow']","['Yellow', 'Yellow', 'Yellow', 'Yellow']","['25%', '25%', '25%', '25%']"
"['RR-YY-WW-SS', 'Rr-Yy-WW-Ss']","['RR-YY-WW-SS', 'RR-YY-WW-Ss', 'RR-Yy-WW-SS', 'RR-Yy-WW-Ss', 'Rr-YY-WW-SS', 'Rr-YY-WW-Ss', 'Rr-Yy-WW-SS', 'Rr-Yy-WW-Ss']","['Yellow', 'Yellow']","['Yellow', 'Orange', 'Yellow', 'Orange', 'Yellow', 'Yellow', 'Yellow', 'Yellow']","['12%', '12%', '12%', '12%', '12%', '12%', '12%', '12%']"
"['RR-YY-WW-SS', 'Rr-Yy-WW-ss']","['RR-YY-WW-Ss', 'RR-Yy-WW-Ss', 'Rr-YY-WW-Ss', 'Rr-Yy-WW-Ss']","['Yellow', 'Orange']","['Orange', 'Orange', 'Yellow', 'Yellow']","['25%', '25%', '25%', '25%']"
"['RR-YY-WW-SS', 'Rr-Yy-Ww-SS']","['RR-YY-WW-SS', 'RR-YY-Ww-SS', 'RR-Yy-WW-SS', 'RR-Yy-Ww-SS', 'Rr-YY-WW-SS', 'Rr-YY-Ww-SS', 'Rr-Yy-WW-SS', 'Rr-Yy-Ww-SS']","['Yellow', 'White']","['Yellow', 'Yellow', 'Yellow', 'White', 'Yellow', 'Yellow', 'Yellow', 'White']","['12%', '12%', '12%', '12%', '12%', '12%', '12%', '12%']"
"['RR-YY-WW-SS', 'Rr-Yy-Ww-Ss']","['RR-YY-WW-SS', 'RR-YY-WW-Ss', 'RR-YY-Ww-SS', 'RR-YY-Ww-Ss', 'RR-Yy-WW-SS', 'RR-Yy-WW-Ss', 'RR-Yy-Ww-SS', 'RR-Yy-Ww-Ss', 'Rr-YY-WW-SS', 'Rr-YY-WW-Ss', 'Rr-YY-Ww-SS', 'Rr-YY-Ww-Ss', 'Rr-Yy-WW-SS', 'Rr-Yy-WW-Ss', 'Rr-Yy-Ww-SS', 'Rr-Yy-Ww-Ss']","['Yellow', 'Pink']","['Yellow', 'Orange', 'Yellow', 'Orange', 'Yellow', 'Orange', 'White', 'Red', 'Yellow', 'Yellow', 'Yellow', 'Yellow', 'Yellow', 'Yellow', 'White', 'Pink']","['6%', '6%', '6%', '6%', '6%', '6%', '6%', '6%', '6%', '6%', '6%', '6%', '6%', '6%', '6%', '6%']"
"['RR-YY-WW-SS', 'Rr-Yy-Ww-ss']","['RR-YY-WW-Ss', 'RR-YY-Ww-Ss', 'RR-Yy-WW-Ss', 'RR-Yy-Ww-Ss', 'Rr-YY-WW-Ss', 'Rr-YY-Ww-Ss', 'Rr-Yy-WW-Ss', 'Rr-Yy-Ww-Ss']","['Yellow', 'Red']","['Orange', 'Orange', 'Orange', 'Red', 'Yellow', 'Yellow', 'Yellow', 'Pink']","['12%', '12%', '12%', '12%', '12%', '12%', '12%', '12%']"
"['RR-YY-WW-SS', 'Rr-Yy-ww-SS']","['RR-YY-Ww-SS', 'RR-Yy-Ww-SS', 'Rr-YY-Ww-SS', 'Rr-Yy-Ww-SS']","['Yellow', 'Purple']","['Yellow', 'White', 'Yellow', 'White']","['25%', '25%', '25%', '25%']"
"['RR-YY-WW-SS', 'Rr-Yy-ww-Ss']","['RR-YY-Ww-SS', 'RR-YY-Ww-Ss', 'RR-Yy-Ww-SS', 'RR-Yy-Ww-Ss', 'Rr-YY-Ww-SS', 'Rr-YY-Ww-Ss', 'Rr-Yy-Ww-SS', 'Rr-Yy-Ww-Ss']","['Yellow', 'Pink']","['Yellow', 'Orange', 'White', 'Red', 'Yellow', 'Yellow', 'White', 'Pink']","['12%', '12%', '12%', '12%', '12%', '12%', '12%', '12%']"
"['RR-YY-WW-SS', 'Rr-Yy-ww-ss']","['RR-YY-Ww-Ss', 'RR-Yy-Ww-Ss', 'Rr-YY-Ww-Ss', 'Rr-Yy-Ww-Ss']","['Yellow', 'Red']","['Orange', 'Red', 'Yellow', 'Pink']","['25%', '25%', '25%', '25%']"
"['RR-YY-WW-SS', 'Rr-yy-WW-SS']","['RR-Yy-WW-SS', 'Rr-Yy-WW-SS']","['Yellow', 'White']","['Yellow', 'Yellow']","['50%', '50%']"
"['RR-YY-WW-SS', 'Rr-yy-WW-Ss']","['RR-Yy-WW-SS', 'RR-Yy-WW-Ss', 'Rr-Yy-WW-SS', 'Rr-Yy-WW-Ss']","['Yellow', 'Pink']","['Yellow', 'Orange', 'Yellow', 'Yellow']","['25%', '25%', '25%', '25%']"
"['RR-YY-WW-SS', 'Rr-yy-WW-ss']","['RR-Yy-WW-Ss', 'Rr-Yy-WW-Ss']","['Yellow', 'Red']","['Orange', 'Yellow']","['50%', '50%']"
"['RR-YY-WW-SS', 'Rr-yy-Ww-SS']","['RR-Yy-WW-SS', 'RR-Yy-Ww-SS', 'Rr-Yy-WW-SS', 'Rr-Yy-Ww-SS']","['Yellow', 'White']","['Yellow', 'White', 'Yellow', 'White']","['25%', '25%', '25%', '25%']"
"['RR-YY-WW-SS', 'Rr-yy-Ww-Ss']","['RR-Yy-WW-SS', 'RR-Yy-WW-Ss', 'RR-Yy-Ww-SS', 'RR-Yy-Ww-Ss', 'Rr-Yy-WW-SS', 'Rr-Yy-WW-Ss', 'Rr-Yy-Ww-SS', 'Rr-Yy-Ww-Ss']","['Yellow', 'Pink']","['Yellow', 'Orange', 'White', 'Red', 'Yellow', 'Yellow', 'White', 'Pink']","['12%', '12%', '12%', '12%', '12%', '12%', '12%', '12%']"
"['RR-YY-WW-SS', 'Rr-yy-Ww-ss']","['RR-Yy-WW-Ss', 'RR-Yy-Ww-Ss', 'Rr-Yy-WW-Ss', 'Rr-Yy-Ww-Ss']","['Yellow', 'Red']","['Orange', 'Red', 'Yellow', 'Pink']","['25%', '25%', '25%', '25%']"
"['RR-YY-WW-SS', 'Rr-yy-ww-SS']","['RR-Yy-Ww-SS', 'Rr-Yy-Ww-SS']","['Yellow', 'Purple']","['White', 'White']","['50%', '50%']"
"['RR-YY-WW-SS', 'Rr-yy-ww-Ss']","['RR-Yy-Ww-SS', 'RR-Yy-Ww-Ss', 'Rr-Yy-Ww-SS', 'Rr-Yy-Ww-Ss']","['Yellow', 'Pink']","['White', 'Red', 'White', 'Pink']","['25%', '25%', '25%', '25%']"
"['RR-YY-WW-SS', 'Rr-yy-ww-ss']","['RR-Yy-Ww-Ss', 'Rr-Yy-Ww-Ss']","['Yellow', 'Red']","['Red', 'Pink']","['50%', '50%']"
"['RR-YY-WW-SS', 'rr-YY-WW-SS']",['Rr-YY-WW-SS'],"['Yellow', 'Yellow']",['Yellow'],['100%']
"['RR-YY-WW-SS', 'rr-YY-WW-Ss']","['Rr-YY-WW-SS', 'Rr-YY-WW-Ss']","['Yellow', 'Yellow']","['Yellow', 'Yellow']","['50%', '50%']"
"['RR-YY-WW-SS', 'rr-YY-WW-ss']",['Rr-YY-WW-Ss'],"['Yellow', 'Yellow (seed)']",['Yellow'],['100%']
"['RR-YY-WW-SS', 'rr-YY-Ww-SS']","['Rr-YY-WW-SS', 'Rr-YY-Ww-SS']","['Yellow', 'Yellow']","['Yellow', 'Yellow']","['50%', '50%']"
"['RR-YY-WW-SS', 'rr-YY-Ww-Ss']","['Rr-YY-WW-SS', 'Rr-YY-WW-Ss', 'Rr-YY-Ww-SS', 'Rr-YY-Ww-Ss']","['Yellow', 'Yellow']","['Yellow', 'Yellow', 'Yellow', 'Yellow']","['25%', '25%', '25%', '25%']"
"['RR-YY-WW-SS', 'rr-YY-Ww-ss']","['Rr-YY-WW-Ss', 'Rr-YY-Ww-Ss']","['Yellow', 'Yellow']","['Yellow', 'Yellow']","['50%', '50%']"
"['RR-YY-WW-SS', 'rr-YY-ww-SS']",['Rr-YY-Ww-SS'],"['Yellow', 'White']",['Yellow'],['100%']
"['RR-YY-WW-SS', 'rr-YY-ww-Ss']","['Rr-YY-Ww-SS', 'Rr-YY-Ww-Ss']","['Yellow', 'White']","['Yellow', 'Yellow']","['50%', '50%']"
"['RR-YY-WW-SS', 'rr-YY-ww-ss']",['Rr-YY-Ww-Ss'],"['Yellow', 'White']",['Yellow'],['100%']
"['RR-YY-WW-SS', 'rr-Yy-WW-SS']","['Rr-YY-WW-SS', 'Rr-Yy-WW-SS']","['Yellow', 'Yellow']","['Yellow', 'Yellow']","['50%', '50%']"
"['RR-YY-WW-SS', 'rr-Yy-WW-Ss']","['Rr-YY-WW-SS', 'Rr-YY-WW-Ss', 'Rr-Yy-WW-SS', 'Rr-Yy-WW-Ss']","['Yellow', 'Yellow']","['Yellow', 'Yellow', 'Yellow', 'Yellow']","['25%', '25%', '25%', '25%']"
"['RR-YY-WW-SS', 'rr-Yy-WW-ss']","['Rr-YY-WW-Ss', 'Rr-Yy-WW-Ss']","['Yellow', 'Yellow']","['Yellow', 'Yellow']","['50%', '50%']"
"['RR-YY-WW-SS', 'rr-Yy-Ww-SS']","['Rr-YY-WW-SS', 'Rr-YY-Ww-SS', 'Rr-Yy-WW-SS', 'Rr-Yy-Ww-SS']","['Yellow', 'White']","['Yellow', 'Yellow', 'Yellow', 'White']","['25%', '25%', '25%', '25%']"
"['RR-YY-WW-SS', 'rr-Yy-Ww-Ss']","['Rr-YY-WW-SS', 'Rr-YY-WW-Ss', 'Rr-YY-Ww-SS', 'Rr-YY-Ww-Ss', 'Rr-Yy-WW-SS', 'Rr-Yy-WW-Ss', 'Rr-Yy-Ww-SS', 'Rr-Yy-Ww-Ss']","['Yellow', 'White']","['Yellow', 'Yellow', 'Yellow', 'Yellow', 'Yellow', 'Yellow', 'White', 'Pink']","['12%', '12%', '12%', '12%', '12%', '12%', '12%', '12%']"
"['RR-YY-WW-SS', 'rr-Yy-Ww-ss']","['Rr-YY-WW-Ss', 'Rr-YY-Ww-Ss', 'Rr-Yy-WW-Ss', 'Rr-Yy-Ww-Ss']","['Yellow', 'White']","['Yellow', 'Yellow', 'Yellow', 'Pink']","['25%', '25%', '25%', '25%']"
"['RR-YY-WW-SS', 'rr-Yy-ww-SS']","['Rr-YY-Ww-SS', 'Rr-Yy-Ww-SS']","['Yellow', 'Purple']","['Yellow', 'White']","['50%', '50%']"
"['RR-YY-WW-SS', 'rr-Yy-ww-Ss']","['Rr-YY-Ww-SS', 'Rr-YY-Ww-Ss', 'Rr-Yy-Ww-SS', 'Rr-Yy-Ww-Ss']","['Yellow', 'Purple']","['Yellow', 'Yellow', 'White', 'Pink']","['25%', '25%', '25%', '25%']"
"['RR-YY-WW-SS', 'rr-Yy-ww-ss']","['Rr-YY-Ww-Ss', 'Rr-Yy-Ww-Ss']","['Yellow', 'Purple']","['Yellow', 'Pink']","['50%', '50%']"
"['RR-YY-WW-SS', 'rr-yy-WW-SS']",['Rr-Yy-WW-SS'],"['Yellow', 'White']",['Yellow'],['100%']
"['RR-YY-WW-SS', 'rr-yy-WW-Ss']","['Rr-Yy-WW-SS', 'Rr-Yy-WW-Ss']","['Yellow', 'White']","['Yellow', 'Yellow']","['50%', '50%']"
"['RR-YY-WW-SS', 'rr-yy-WW-ss']",['Rr-Yy-WW-Ss'],"['Yellow', 'White']",['Yellow'],['100%']
"['RR-YY-WW-SS', 'rr-yy-Ww-SS']","['Rr-Yy-WW-SS', 'Rr-Yy-Ww-SS']","['Yellow', 'White']","['Yellow', 'White']","['50%', '50%']"
"['RR-YY-WW-SS', 'rr-yy-Ww-Ss']","['Rr-Yy-WW-SS', 'Rr-Yy-WW-Ss', 'Rr-Yy-Ww-SS', 'Rr-Yy-Ww-Ss']","['Yellow', 'White']","['Yellow', 'Yellow', 'White', 'Pink']","['25%', '25%', '25%', '25%']"
"['RR-YY-WW-SS', 'rr-yy-Ww-ss']","['Rr-Yy-WW-Ss', 'Rr-Yy-Ww-Ss']","['Yellow', 'White (seed)']","['Yellow', 'Pink']","['50%', '50%']"
"['RR-YY-WW-SS', 'rr-yy-ww-SS']",['Rr-Yy-Ww-SS'],"['Yellow', 'Purple']",['White'],['100%']
"['RR-YY-WW-SS', 'rr-yy-ww-Ss']","['Rr-Yy-Ww-SS', 'Rr-Yy-Ww-Ss']","['Yellow', 'Purple']","['White', 'Pink']","['50%', '50%']"
"['RR-YY-WW-SS', 'rr-yy-ww-ss']",['Rr-Yy-Ww-Ss'],"['Yellow', 'Purple']",['Pink'],['100%']
"['RR-YY-WW-Ss', 'RR-YY-WW-Ss']","['RR-YY-WW-SS', 'RR-YY-WW-Ss', 'RR-YY-WW-ss']","['Orange', 'Orange']","['Yellow', 'Orange', 'Orange']","['33%', '33%', '33%']"
"['RR-YY-WW-Ss', 'RR-YY-WW-ss']","['RR-YY-WW-Ss', 'RR-YY-WW-ss']","['Orange', 'Orange']","['Orange', 'Orange']","['50%', '50%']"
"['RR-YY-WW-Ss', 'RR-YY-Ww-SS']","['RR-YY-WW-SS', 'RR-YY-WW-Ss', 'RR-YY-Ww-SS', 'RR-YY-Ww-Ss']","['Orange', 'Yellow']","['Yellow', 'Orange', 'Yellow', 'Orange']","['25%', '25%', '25%', '25%']"
"['RR-YY-WW-Ss', 'RR-YY-Ww-Ss']","['RR-YY-WW-SS', 'RR-YY-WW-Ss', 'RR-YY-WW-ss', 'RR-YY-Ww-SS', 'RR-YY-Ww-Ss', 'RR-YY-Ww-ss']","['Orange', 'Orange']","['Yellow', 'Orange', 'Orange', 'Yellow', 'Orange', 'Orange']","['16%', '16%', '16%', '16%', '16%', '16%']"
"['RR-YY-WW-Ss', 'RR-YY-Ww-ss']","['RR-YY-WW-Ss', 'RR-YY-WW-ss', 'RR-YY-Ww-Ss', 'RR-YY-Ww-ss']","['Orange', 'Orange']","['Orange', 'Orange', 'Orange', 'Orange']","['25%', '25%', '25%', '25%']"
"['RR-YY-WW-Ss', 'RR-YY-ww-SS']","['RR-YY-Ww-SS', 'RR-YY-Ww-Ss']","['Orange', 'White']","['Yellow', 'Orange']","['50%', '50%']"
"['RR-YY-WW-Ss', 'RR-YY-ww-Ss']","['RR-YY-Ww-SS', 'RR-YY-Ww-Ss', 'RR-YY-Ww-ss']","['Orange', 'Red']","['Yellow', 'Orange', 'Orange']","['33%', '33%', '33%']"
"['RR-YY-WW-Ss', 'RR-YY-ww-ss']","['RR-YY-Ww-Ss', 'RR-YY-Ww-ss']","['Orange', 'Blue']","['Orange', 'Orange']","['50%', '50%']"
"['RR-YY-WW-Ss', 'RR-Yy-WW-SS']","['RR-YY-WW-SS', 'RR-YY-WW-Ss', 'RR-Yy-WW-SS', 'RR-Yy-WW-Ss']","['Orange', 'Yellow']","['Yellow', 'Orange', 'Yellow', 'Orange']","['25%', '25%', '25%', '25%']"
"['RR-YY-WW-Ss', 'RR-Yy-WW-Ss']","['RR-YY-WW-SS', 'RR-YY-WW-Ss', 'RR-YY-WW-ss', 'RR-Yy-WW-SS', 'RR-Yy-WW-Ss', 'RR-Yy-WW-ss']","['Orange', 'Orange']","['Yellow', 'Orange', 'Orange', 'Yellow', 'Orange', 'Orange']","['16%', '16%', '16%', '16%', '16%', '16%']"
"['RR-YY-WW-Ss', 'RR-Yy-WW-ss']","['RR-YY-WW-Ss', 'RR-YY-WW-ss', 'RR-Yy-WW-Ss', 'RR-Yy-WW-ss']","['Orange', 'Orange']","['Orange', 'Orange', 'Orange', 'Orange']","['25%', '25%', '25%', '25%']"
"['RR-YY-WW-Ss', 'RR-Yy-Ww-SS']","['RR-YY-WW-SS', 'RR-YY-WW-Ss', 'RR-YY-Ww-SS', 'RR-YY-Ww-Ss', 'RR-Yy-WW-SS', 'RR-Yy-WW-Ss', 'RR-Yy-Ww-SS', 'RR-Yy-Ww-Ss']","['Orange', 'White']","['Yellow', 'Orange', 'Yellow', 'Orange', 'Yellow', 'Orange', 'White', 'Red']","['12%', '12%', '12%', '12%', '12%', '12%', '12%', '12%']"
"['RR-YY-WW-Ss', 'RR-Yy-Ww-Ss']","['RR-YY-WW-SS', 'RR-YY-WW-Ss', 'RR-YY-WW-ss', 'RR-YY-Ww-SS', 'RR-YY-Ww-Ss', 'RR-YY-Ww-ss', 'RR-Yy-WW-SS', 'RR-Yy-WW-Ss', 'RR-Yy-WW-ss', 'RR-Yy-Ww-SS', 'RR-Yy-Ww-Ss', 'RR-Yy-Ww-ss']","['Orange', 'Red']","['Yellow', 'Orange', 'Orange', 'Yellow', 'Orange', 'Orange', 'Yellow', 'Orange', 'Orange', 'White', 'Red', 'Red']","['8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%']"
"['RR-YY-WW-Ss', 'RR-Yy-Ww-ss']","['RR-YY-WW-Ss', 'RR-YY-WW-ss', 'RR-YY-Ww-Ss', 'RR-YY-Ww-ss', 'RR-Yy-WW-Ss', 'RR-Yy-WW-ss', 'RR-Yy-Ww-Ss', 'RR-Yy-Ww-ss']","['Orange', 'Red']","['Orange', 'Orange', 'Orange', 'Orange', 'Orange', 'Orange', 'Red', 'Red']","['12%', '12%', '12%', '12%', '12%', '12%', '12%', '12%']"
"['RR-YY-WW-Ss', 'RR-Yy-ww-SS']","['RR-YY-Ww-SS', 'RR-YY-Ww-Ss', 'RR-Yy-Ww-SS', 'RR-Yy-Ww-Ss']","['Orange', 'Purple']","['Yellow', 'Orange', 'White', 'Red']","['25%', '25%', '25%', '25%']"
"['RR-YY-WW-Ss', 'RR-Yy-ww-Ss']","['RR-YY-Ww-SS', 'RR-YY-Ww-Ss', 'RR-YY-Ww-ss', 'RR-Yy-Ww-SS', 'RR-Yy-Ww-Ss', 'RR-Yy-Ww-ss']","['Orange', 'Red']","['Yellow', 'Orange', 'Orange', 'White', 'Red', 'Red']","['16%', '16%', '16%', '16%', '16%', '16%']"
"['RR-YY-WW-Ss', 'RR-Yy-ww-ss']","['RR-YY-Ww-Ss', 'RR-YY-Ww-ss', 'RR-Yy-Ww-Ss', 'RR-Yy-Ww-ss']","['Orange', 'Black']","['Orange', 'Orange', 'Red', 'Red']","['25%', '25%', '25%', '25%']"
"['RR-YY-WW-Ss', 'RR-yy-WW-SS']","['RR-Yy-WW-SS', 'RR-Yy-WW-Ss']","['Orange', 'Pink']","['Yellow', 'Orange']","['50%', '50%']"
"['RR-YY-WW-Ss', 'RR-yy-WW-Ss']","['RR-Yy-WW-SS', 'RR-Yy-WW-Ss', 'RR-Yy-WW-ss']","['Orange', 'Red (seed)']","['Yellow', 'Orange', 'Orange']","['33%', '33%', '33%']"
"['RR-YY-WW-Ss', 'RR-yy-WW-ss']","['RR-Yy-WW-Ss', 'RR-Yy-WW-ss']","['Orange', 'Black']","['Orange', 'Orange']","['50%', '50%']"
"['RR-YY-WW-Ss', 'RR-yy-Ww-SS']","['RR-Yy-WW-SS', 'RR-Yy-WW-Ss', 'RR-Yy-Ww-SS', 'RR-Yy-Ww-Ss']","['Orange', 'Pink']","['Yellow', 'Orange', 'White', 'Red']","['25%', '25%', '25%', '25%']"
"['RR-YY-WW-Ss', 'RR-yy-Ww-Ss']","['RR-Yy-WW-SS', 'RR-Yy-WW-Ss', 'RR-Yy-WW-ss', 'RR-Yy-Ww-SS', 'RR-Yy-Ww-Ss', 'RR-Yy-Ww-ss']","['Orange', 'Red']","['Yellow', 'Orange', 'Orange', 'White', 'Red', 'Red']","['16%', '16%', '16%', '16%', '16%', '16%']"
"['RR-YY-WW-Ss', 'RR-yy-Ww-ss']","['RR-Yy-WW-Ss', 'RR-Yy-WW-ss', 'RR-Yy-Ww-Ss', 'RR-Yy-Ww-ss']","['Orange', 'Black']","['Orange', 'Orange', 'Red', 'Red']","['25%', '25%', '25%', '25%']"
"['RR-YY-WW-Ss', 'RR-yy-ww-SS']","['RR-Yy-Ww-SS', 'RR-Yy-Ww-Ss']","['Orange', 'Pink']","['White', 'Red']","['50%', '50%']"
"['RR-YY-WW-Ss', 'RR-yy-ww-Ss']","['RR-Yy-Ww-SS', 'RR-Yy-Ww-Ss', 'RR-Yy-Ww-ss']","['Orange', 'Red']","['White', 'Red', 'Red']","['33%', '33%', '33%']"
"['RR-YY-WW-Ss', 'RR-yy-ww-ss']","['RR-Yy-Ww-Ss', 'RR-Yy-Ww-ss']","['Orange', 'Black']","['Red', 'Red']","['50%', '50%']"
"['RR-YY-WW-Ss', 'Rr-YY-WW-SS']","['RR-YY-WW-SS', 'RR-YY-WW-Ss', 'Rr-YY-WW-SS', 'Rr-YY-WW-Ss']","['Orange', 'Yellow']","['Yellow', 'Orange', 'Yellow', 'Yellow']","['25%', '25%', '25%', '25%']"
"['RR-YY-WW-Ss', 'Rr-YY-WW-Ss']","['RR-YY-WW-SS', 'RR-YY-WW-Ss', 'RR-YY-WW-ss', 'Rr-YY-WW-SS', 'Rr-YY-WW-Ss', 'Rr-YY-WW-ss']","['Orange', 'Yellow']","['Yellow', 'Orange', 'Orange', 'Yellow', 'Yellow', 'Orange']","['16%', '16%', '16%', '16%', '16%', '16%']"
"['RR-YY-WW-Ss', 'Rr-YY-WW-ss']","['RR-YY-WW-Ss', 'RR-YY-WW-ss', 'Rr-YY-WW-Ss', 'Rr-YY-WW-ss']","['Orange', 'Orange']","['Orange', 'Orange', 'Yellow', 'Orange']","['25%', '25%', '25%', '25%']"
"['RR-YY-WW-Ss', 'Rr-YY-Ww-SS']","['RR-YY-WW-SS', 'RR-YY-WW-Ss', 'RR-YY-Ww-SS', 'RR-YY-Ww-Ss', 'Rr-YY-WW-SS', 'Rr-YY-WW-Ss', 'Rr-YY-Ww-SS', 'Rr-YY-Ww-Ss']","['Orange', 'Yellow']","['Yellow', 'Orange', 'Yellow', 'Orange', 'Yellow', 'Yellow', 'Yellow', 'Yellow']","['12%', '12%', '12%', '12%', '12%', '12%', '12%', '12%']"
"['RR-YY-WW-Ss', 'Rr-YY-Ww-Ss']","['RR-YY-WW-SS', 'RR-YY-WW-Ss', 'RR-YY-WW-ss', 'RR-YY-Ww-SS', 'RR-YY-Ww-Ss', 'RR-YY-Ww-ss', 'Rr-YY-WW-SS', 'Rr-YY-WW-Ss', 'Rr-YY-WW-ss', 'Rr-YY-Ww-SS', 'Rr-YY-Ww-Ss', 'Rr-YY-Ww-ss']","['Orange', 'Yellow']","['Yellow', 'Orange', 'Orange', 'Yellow', 'Orange', 'Orange', 'Yellow', 'Yellow', 'Orange', 'Yellow', 'Yellow', 'Orange']","['8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%']"
"['RR-YY-WW-Ss', 'Rr-YY-Ww-ss']","['RR-YY-WW-Ss', 'RR-YY-WW-ss', 'RR-YY-Ww-Ss', 'RR-YY-Ww-ss', 'Rr-YY-WW-Ss', 'Rr-YY-WW-ss', 'Rr-YY-Ww-Ss', 'Rr-YY-Ww-ss']","['Orange', 'Orange']","['Orange', 'Orange', 'Orange', 'Orange', 'Yellow', 'Orange', 'Yellow', 'Orange']","['12%', '12%', '12%', '12%', '12%', '12%', '12%', '12%']"
"['RR-YY-WW-Ss', 'Rr-YY-ww-SS']","['RR-YY-Ww-SS', 'RR-YY-Ww-Ss', 'Rr-YY-Ww-SS', 'Rr-YY-Ww-Ss']","['Orange', 'White']","['Yellow', 'Orange', 'Yellow', 'Yellow']","['25%', '25%', '25%', '25%']"
